1,myid,2025-05-27,Basic,2025-05-27,2026-05-27,1234-5678-9012-3456,342
2,sally_id,2025-05-28,Pro,2025-05-28,2026-05-28,2345-6789-0123-4567,712
3,kate_Id,2025-05-28 19:22:14,0,2025-05-29,2026-05-29,3456-7890-1234-5678,129
4,kate_Id,2025-05-29 10:28:19,0,today,someday,1234,123
5,kate_Id,2025-05-29 10:39:36,0,today,someday,1234,123
6,kate_Id,2025-05-29 10:51:13,0,today,someday,9999999,123
7,kate_Id,2025-05-29 10:52:03,1,today,someday,4248032984,123
8,kate_Id,2025-05-29 10:58:19,1,today,someday,f,d
9,kate_Id,2025-05-29 11:13:41,0,today,someday,987439,123
10,kate_Id,2025-05-29 11:13:52,1,today,someday,2033248,234
11,kate_Id,2025-05-29 15:35:20,0,today,someday,123094834,3425
12,kate_Id,2025-05-29 15:38:20,1,today,someday,023985208,234
13,kate_Id,2025-05-29 17:40:13,0,today,someday,fjoiejf2,42
